N,Song,Percentage,Full Instrumentation,Vocals,Lyrics,Originality / Innovation,Bassline,Percussion,Solo,Chord Progression,Cultural Significance,Total Points,Total Potential Points
37,I Feel Fine,43.64%,3,6,3,5,0,4,0,2,1,24,55
38,She's a Woman,25.45%,1,2,3,3,2,1,1,1,0,14,55
39,No Reply,49.02%,5,7,4,4,0,2,,2,1,25,51
40,I'm a Loser,30.91%,2,3,5,2,2,1,1,1,0,17,55
41,Baby's in Black,29.09%,3,6,2,2,0,2,0,1,0,16,55
42,I'll Follow the Sun,43.48%,5,6,4,3,,1,0,1,0,20,46
43,Eight Days a Week,37.25%,5,4,2,3,1,2,,1,1,19,51
44,Every Little Thing,32.73%,5,3,2,3,0,2,1,2,0,18,55
45,I Don't Want to Spoil the Party,29.09%,2,5,4,1,0,1,1,2,0,16,55
46,What You're Doing,36.36%,4,6,2,4,1,2,0,1,0,20,55
47,Yes It Is,47.06%,6,6,5,5,0,0,,2,0,24,51
48,I'm Down,29.09%,4,6,2,1,0,2,0,1,0,16,55
49,Help!,60.78%,6,8,5,5,2,2,,2,1,31,51
50,The Night Before,25.45%,3,2,3,1,1,2,1,1,0,14,55
51,You've Got to Hide Your Love Away,31.37%,4,4,4,2,0,0,,2,0,16,51
52,I Need You,27.45%,2,4,3,2,0,1,,2,0,14,51
53,Another Girl,25.49%,2,4,2,2,1,1,,1,0,13,51
54,You're Going to Lose That Girl,29.09%,2,5,2,2,0,2,1,2,0,16,55
55,Ticket to Ride,50.98%,4,5,4,5,1,4,,2,1,26,51
56,It's Only Love,37.25%,5,4,3,3,1,1,,2,0,19,51
57,You Like Me Too Much,21.82%,2,3,2,2,0,1,1,1,0,12,55
58,Tell Me What You See,31.37%,4,5,2,2,0,2,,1,0,16,51
59,I've Just Seen a Face,42.00%,3,5,3,4,,0,3,2,1,21,50
60,Yesterday,90.24%,10,9,6,8,,,,3,1,37,41
61,We Can Work It Out,54.90%,5,6,6,5,1,2,,2,1,28,51
62,Day Tripper,54.90%,5,6,5,3,3,4,,1,1,28,51
63,Drive My Car,50.91%,5,5,5,5,2,3,2,1,0,28,55
64,Norwegian Wood,68.63%,8,6,6,7,2,3,,2,1,35,51
65,You Won't See Me,58.82%,7,6,5,4,2,4,,2,0,30,51
66,Nowhere Man,60.00%,6,7,7,4,4,1,2,2,0,33,55
67,Think for Yourself,49.02%,5,4,4,4,4,2,,2,0,25,51
68,The Word,49.02%,5,5,4,4,3,2,,2,0,25,51
69,Michelle,61.82%,5,7,5,6,3,1,2,4,1,34,55
70,What Goes On,27.27%,3,4,2,2,2,1,0,1,0,15,55
71,Girl,66.67%,8,8,7,6,2,1,,2,0,34,51
72,I'm Looking Through You,45.10%,5,5,5,3,1,2,,2,0,23,51
73,In My Life,67.27%,7,7,8,5,2,3,3,2,0,37,55
74,Wait,50.98%,6,6,4,4,1,2,,3,0,26,51
75,If I Needed Someone,47.06%,4,7,4,4,2,1,,2,0,24,51
76,Run for Your Life,36.36%,3,4,5,3,2,1,1,1,0,20,55
77,Paperback Writer,64.71%,7,7,4,6,3,3,,2,1,33,51
78,Rain,60.78%,6,5,4,6,4,5,,1,0,31,51
79,Taxman,47.27%,4,6,6,3,3,1,2,1,0,26,55
80,Eleanor Rigby,85.37%,9,6,8,8,,,,3,1,35,41
81,I'm Only Sleeping,58.18%,6,4,5,5,3,2,4,3,0,32,55
82,Love You To,71.43%,8,4,6,8,,3,,,1,30,42
83,"Here, There and Everywhere",50.98%,6,8,4,4,1,1,,2,0,26,51
84,Yellow Submarine,66.67%,8,6,6,7,1,3,,2,1,34,51
85,She Said She Said,47.06%,4,3,5,4,2,4,,2,0,24,51
86,Good Day Sunshine,29.09%,4,3,2,3,0,2,1,1,0,16,55
87,And Your Bird Can Sing,50.91%,4,6,5,3,3,1,4,2,0,28,55
88,For No One,69.09%,7,9,7,6,2,1,4,2,0,38,55
89,Doctor Robert,45.10%,4,6,5,4,2,1,,1,0,23,51
90,I Want to Tell You,58.82%,7,6,5,5,2,3,,2,0,30,51
91,Got to Get You Into My Life,49.02%,6,6,3,5,2,1,,2,0,25,51
92,Tomorrow Never Knows,80.85%,9,8,7,8,1,4,,,1,38,47
93,Strawberry Fields Forever,88.24%,10,8,8,8,1,5,,4,1,45,51
94,Penny Lane,80.00%,10,7,8,6,3,2,4,3,1,44,55
95,Sgt. Pepper's Lonely Hearts Club Band,62.75%,8,5,5,7,2,2,,2,1,32,51
96,With a Little Help From My Friends,47.06%,5,3,5,4,3,1,,2,1,24,51
97,Lucy in the Sky With Diamonds,72.55%,7,5,7,6,5,3,,3,1,37,51
98,Getting Better,56.86%,5,6,6,4,3,2,,2,1,29,51
99,Fixing a Hole,47.27%,5,4,4,4,2,2,2,2,1,26,55
100,She's Leaving Home,70.73%,8,6,6,6,,,,2,1,29,41
101,Being for the Benefit of Mr. Kite!,76.47%,10,4,7,8,4,2,,3,1,39,51
102,Within You Without You,73.81%,8,4,8,6,,4,,,1,31,42
103,When I'm Sixty-Four,68.63%,9,7,7,5,2,2,,2,1,35,51
104,Lovely Rita,52.73%,5,4,5,5,3,1,3,2,1,29,55
105,Good Morning Good Morning,60.00%,8,3,5,6,4,4,1,1,1,33,55
106,Sgt. Pepper's Lonely Hearts Club Band (Reprise),54.90%,8,5,3,5,2,2,,2,1,28,51
107,A Day in the Life,92.16%,10,9,8,8,2,5,,4,1,47,51
108,All You Need Is Love,47.27%,6,5,5,4,2,0,1,2,1,26,55
109,Baby You're a Rich Man,47.06%,5,5,5,4,2,2,,1,0,24,51
110,"Hello, Goodbye",60.78%,8,4,4,6,3,4,,1,1,31,51
111,Magical Mystery Tour,47.06%,6,4,3,5,3,2,,1,0,24,51
112,Your Mother Should Know,54.90%,6,7,4,4,3,2,,2,0,28,51
113,I Am the Walrus,60.78%,8,4,6,8,0,1,,4,0,31,51
114,The Fool on the Hill,50.91%,7,5,6,5,1,1,1,2,0,28,55
115,Flying,30.30%,6,,,2,1,1,,0,0,10,33
116,Blue Jay Way,38.30%,5,4,3,4,0,2,,,0,18,47
117,Lady Madonna,65.45%,7,7,5,6,3,2,3,2,1,36,55
118,The Inner Light,50.00%,6,3,5,5,,2,,2,0,23,46
119,Hey Jude,78.43%,8,9,7,8,1,4,,2,1,40,51
120,Back in the U.S.S.R.,63.64%,7,7,7,5,2,2,3,2,0,35,55
121,Dear Prudence,70.59%,6,6,6,6,5,5,,2,0,36,51
122,Glass Onion,52.94%,7,4,5,5,2,2,,2,0,27,51
123,"Ob-La-Di, Ob-La-Da",68.63%,7,8,6,6,4,1,,2,1,35,51
124,Wild Honey Pie,19.57%,2,2,0,3,,1,,1,0,9,46
125,The Continuing Story of Bungalow Bill,52.94%,7,5,7,4,2,1,,1,0,27,51
126,While My Guitar Gently Weeps,78.18%,8,8,7,6,3,3,4,3,1,43,55
127,Happiness Is a Warm Gun,70.91%,7,10,7,7,1,2,1,4,0,39,55
128,Martha My Dear,50.98%,8,3,5,5,1,1,,3,0,26,51
129,I'm So Tired,54.90%,5,6,6,4,3,2,,2,0,28,51
130,Blackbird,80.49%,8,8,8,5,,,,3,1,33,41
131,Piggies,58.18%,7,6,7,6,1,1,2,2,0,32,55
132,Rocky Raccoon,50.98%,6,6,6,5,1,1,,1,0,26,51
133,Don't Pass Me By,23.53%,5,1,3,1,2,0,,0,0,12,51
134,Why Don't We Do It in the Road,27.45%,2,6,2,3,0,1,,0,0,14,51
135,I Will,54.90%,5,8,3,4,2,3,,3,0,28,51
136,Julia,56.10%,5,7,6,3,,,,2,0,23,41
137,Birthday,35.29%,5,5,2,2,1,2,,1,0,18,51
138,Yer Blues,54.55%,7,6,5,4,2,3,1,2,0,30,55
139,Mother Nature's Son,47.83%,7,4,4,3,,1,,3,0,22,46
140,Everybody's Got Something to Hide Except Me and My Monkey,50.98%,5,6,3,5,3,2,,2,0,26,51
141,Sexy Sadie,54.90%,5,6,6,5,2,2,,2,0,28,51
142,Helter Skelter,70.91%,8,9,4,8,4,3,0,2,1,39,55
143,"Long, Long, Long",70.59%,8,7,5,6,2,5,,3,0,36,51
144,Revolution 1,52.73%,7,6,6,5,3,0,,1,1,29,55
145,Honey Pie,56.36%,8,6,5,5,1,1,2,3,0,31,55
146,Savoy Truffle,65.45%,8,7,5,6,2,4,1,3,0,36,55
147,Cry Baby Cry,52.94%,5,5,4,4,3,4,,2,0,27,51
148,Good Night,53.66%,8,5,3,4,,,,2,0,22,41
149,Only a Northern Song,39.22%,2,2,6,4,2,3,,1,0,20,51
150,All Together Now,45.10%,7,4,3,4,2,2,,1,0,23,51
151,Hey Bulldog,58.18%,5,6,5,5,4,2,2,3,0,32,55
152,It's All Too Much,33.33%,4,3,3,3,1,3,,0,0,17,51
153,The Ballad of John and Yoko,60.78%,7,7,8,4,2,1,,1,1,31,51
154,Old Brown Shoe,43.64%,5,3,3,3,4,2,2,2,0,24,55
155,Come Together,78.18%,8,8,5,7,5,5,2,2,1,43,55
156,Something,92.73%,10,9,7,6,5,5,4,4,1,51,55
157,Maxwell's Silver Hammer,68.63%,8,6,7,6,3,3,,2,0,35,51
158,Oh! Darling,62.75%,5,10,3,4,4,4,,2,0,32,51
159,Octopus's Garden,65.45%,8,6,6,6,2,3,3,2,0,36,55
160,I Want You (She's So Heavy),74.51%,8,7,5,7,5,3,,3,0,38,51
161,Here Comes the Sun,74.51%,10,7,6,6,2,4,,2,1,38,51
162,Because,73.91%,8,10,5,6,2,,,3,0,34,46
163,You Never Give Me Your Money,88.24%,10,9,7,8,4,2,,4,1,45,51
164,Sun King,66.67%,8,8,3,5,3,3,,3,1,34,51
165,Mean Mr. Mustard,43.14%,6,3,5,3,2,1,,1,1,22,51
166,Polythene Pam,45.45%,5,4,4,4,1,3,2,1,1,25,55
167,She Came in Through the Bathroom Window,74.51%,7,7,7,5,4,4,,3,1,38,51
168,Golden Slumbers,74.51%,9,9,5,5,2,4,,3,1,38,51
169,Carry That Weight,54.90%,8,5,4,5,2,1,,2,1,28,51
170,The End,63.64%,7,5,3,7,2,4,4,2,1,35,55
171,Her Majesty,39.02%,3,3,4,3,,,,2,1,16,41
172,You Know My Name (Look Up the Number),45.10%,7,4,2,5,1,3,,1,0,23,51
173,Two of Us,54.35%,6,7,5,4,,2,,1,0,25,46
174,Dig a Pony,49.09%,4,6,2,4,2,3,3,2,1,27,55
175,Across the Universe,53.66%,1,6,8,5,,,,2,0,22,41
176,I Me Mine,60.78%,4,5,7,5,3,4,,3,0,31,51
177,Dig It,5.88%,2,1,0,0,0,0,,0,0,3,51
178,Let It Be,69.09%,7,8,6,5,1,4,4,2,1,38,55
179,I've Got a Feeling,62.75%,6,9,4,5,2,3,,2,1,32,51
180,One After 909,32.73%,3,3,4,2,2,1,1,1,1,18,55
181,The Long and Winding Road,37.25%,1,2,6,4,0,1,,4,1,19,51
182,For You Blue,7.27%,1,2,0,0,0,0,0,1,0,4,55
183,Get Back,56.36%,6,4,5,5,2,3,4,1,1,31,55
184,Get Back (Naked),58.18%,7,4,5,5,2,3,4,1,1,32,55
185,Dig a Pony (Naked),49.09%,4,6,2,4,2,3,3,2,1,27,55
186,For You Blue (Naked),14.55%,4,2,0,0,0,0,1,1,0,8,55
187,The Long and Winding Road (Naked),50.91%,7,3,6,4,0,1,2,4,1,28,55
188,Two of Us (Naked),56.52%,7,7,5,4,,2,,1,0,26,46
189,I've Got a Feeling (Naked),64.71%,7,9,4,5,2,3,,2,1,33,51
190,One After 909 (Naked),34.55%,4,3,4,2,2,1,1,1,1,19,55
191,Don't Let Me Down (Naked),78.18%,9,9,5,6,4,2,4,3,1,43,55
192,I Me Mine (Naked),68.63%,8,5,7,5,3,4,,3,0,35,51
193,Across the Universe (Naked),65.85%,6,6,8,5,,,,2,0,27,41
194,Let It Be (Naked),63.64%,7,8,6,5,1,3,2,2,1,35,55
195,Free as a Bird,56.36%,7,6,5,4,1,1,3,3,1,31,55
196,Real Love,52.73%,6,3,6,5,0,1,3,4,1,29,55
197,Now and Then,67.27%,6,7,6,8,2,2,3,2,1,37,55
